,bollinger_daily,williams_r_daily,bollinger,williams_r
65,0.009721991010487816,0.009721991010487816,-0.1407060163537773,-0.1522682240244975
66,-0.007968261439666492,-0.007968261439666492,-0.1486742777934438,-0.160236485464164
67,0.004703135423615827,0.004703135423615827,-0.14397114236982797,-0.15553335004054816
68,-0.016086329970843565,-0.016086329970843565,-0.16005747234067152,-0.17161968001139172
69,-0.021240806095187827,-0.021240806095187827,-0.18129827843585936,-0.19286048610657955
70,-0.0022607628459774204,-0.0022607628459774204,-0.18355904128183678,-0.19512124895255697
71,-0.021364354074694666,-0.021364354074694666,-0.20492339535653145,-0.21648560302725164
72,0.01350328117112561,0.01350328117112561,-0.19142011418540583,-0.20298232185612602
73,0.004285531533836612,0.004285531533836612,-0.1871345826515692,-0.1986967903222894
74,-0.012526498361919556,-0.012526498361919556,-0.19966108101348876,-0.21122328868420895
75,-0.01107093008501462,-0.01107093008501462,-0.21073201109850337,-0.22229421876922356
76,0.006776895805227072,0.006776895805227072,-0.20395511529327628,-0.21551732296399648
77,-0.0035695106927377688,-0.0035695106927377688,-0.20752462598601407,-0.21908683365673426
78,-0.004815864022662983,-0.004815864022662983,-0.21234049000867705,-0.22390269767939724
79,0.002881934655264279,0.002881934655264279,-0.20945855535341276,-0.22102076302413295
80,0.029405296723320075,-0.0,-0.1800532586300927,-0.22102076302413295
81,-0.02828936721152293,0.0,-0.20834262584161561,-0.22102076302413295
82,-0.020932355440838483,-0.020932355440838483,-0.2292749812824541,-0.24195311846497145
83,0.0014490966269962709,0.0014490966269962709,-0.22782588465545783,-0.24050402183797517
84,-0.0,-0.0,-0.22782588465545783,-0.24050402183797517
85,-0.0,-0.0,-0.22782588465545783,-0.24050402183797517
86,0.0,0.0,-0.22782588465545783,-0.24050402183797517
87,0.0,0.0,-0.22782588465545783,-0.24050402183797517
88,0.0,-0.011696997977912555,-0.22782588465545783,-0.2522010198158877
89,-0.0,0.015928169490483094,-0.22782588465545783,-0.23627285032540463
90,0.0,-0.004749554729244255,-0.22782588465545783,-0.2410224050546489
91,-0.0,0.006033276317835477,-0.22782588465545783,-0.2349891287368134
92,0.0,-0.02374769250023458,-0.22782588465545783,-0.258736821237048
93,-0.0,0.007121026894865478,-0.22782588465545783,-0.2516157943421825
94,0.0,-0.00024625234709263423,-0.22782588465545783,-0.25186204668927514
95,-0.0,0.018310509309124447,-0.22782588465545783,-0.2335515373801507
96,0.0,-0.01448275862068967,-0.22782588465545783,-0.24803429600084037
97,-0.0,0.010258945677028593,-0.22782588465545783,-0.23777535032381178
98,-0.0,-0.0,-0.22782588465545783,-0.23777535032381178
99,-0.04750039929723687,-0.0,-0.2753262839526947,-0.23777535032381178
100,-0.03387215775705957,-0.03387215775705957,-0.3091984417097543,-0.27164750808087135
101,0.015863648986392646,0.015863648986392646,-0.29333479272336166,-0.2557838590944787
102,-0.06536818725439944,-0.06536818725439944,-0.3587029799777611,-0.3211520463488782
103,-0.0005849663644339287,-0.0005849663644339287,-0.3592879463421951,-0.3217370127133121
104,0.09310067310506287,0.0,-0.2661872732371322,-0.3217370127133121
105,-0.03175931193735152,-0.0,-0.29794658517448375,-0.3217370127133121
106,0.046384626019632294,0.0,-0.25156195915485147,-0.3217370127133121
107,-0.032437074717579416,-0.0,-0.28399903387243086,-0.3217370127133121
108,-0.013280076471391653,-0.0,-0.29727911034382254,-0.3217370127133121
109,-0.07909213576445337,-0.07909213576445337,-0.3763712461082759,-0.4008291484777655
110,0.07202164030506804,0.07202164030506804,-0.30434960580320786,-0.3288075081726975
111,-0.03473049695100571,-0.03473049695100571,-0.3390801027542136,-0.3635380051237032
112,-0.0987546745089497,-0.0987546745089497,-0.4378347772631633,-0.4622926796326529
113,0.11980824235587978,0.0,-0.3180265349072835,-0.4622926796326529
114,-0.1286469762924057,-0.1286469762924057,-0.44667351119968923,-0.5909396559250586
115,0.043970108583460656,0.043970108583460656,-0.40270340261622856,-0.546969547341598
116,-0.024479949379103163,-0.024479949379103163,-0.4271833519953317,-0.5714494967207011
117,-0.007662058620829393,-0.007662058620829393,-0.4348454106161611,-0.5791115553415305
118,-0.06348557888716395,-0.06348557888716395,-0.49833098950332505,-0.6425971342286945
119,-0.021244110975396982,-0.021244110975396982,-0.519575100478722,-0.6638412452040915
120,0.1003253554396755,0.1003253554396755,-0.41924974503904655,-0.563515889764416
121,-0.005508749189889766,-0.005508749189889766,-0.4247584942289363,-0.5690246389543058
122,0.052623004235907406,0.0,-0.3721354899930289,-0.5690246389543058
123,-0.041402259712118826,-0.0,-0.41353774970514773,-0.5690246389543058
124,0.028537983369661714,0.0,-0.384999766335486,-0.5690246389543058
125,-0.002040736234841687,-0.0,-0.3870405025703277,-0.5690246389543058
